"DATE","TIME PERIOD","Individual bank contribution to overall systemic risk using CoVaR,  5th percentile (RDE.D.D0.Z0Z.DE.EC.SRCB_COVAR.5P)","Individual bank contribution to overall systemic risk using CoVaR,  95th percentile (RDE.D.D0.Z0Z.DE.EC.SRCB_COVAR.95P)","Individual bank contribution to overall systemic risk using CoVaR,  Average (RDE.D.D0.Z0Z.DE.EC.SRCB_COVAR.AVE)","Individual insurance company  contribution to overall systemic risk using CoVaR, 5th percentile (RDE.D.D0.Z0Z.DE.EC.SRCI_COVAR.5P)","Individual insurance company  contribution to overall systemic risk using CoVaR, 95th percentile (RDE.D.D0.Z0Z.DE.EC.SRCI_COVAR.95P)","Individual insurance company  contribution to overall systemic risk using CoVaR, Average (RDE.D.D0.Z0Z.DE.EC.SRCI_COVAR.AVE)"
"2003-11-14","14 Nov 2003","-0.063943","-0.015823","-0.037324","-0.062826","-0.021412","-0.041531"
"2003-11-21","21 Nov 2003","-0.058712","-0.017174","-0.039630","-0.075793","-0.019963","-0.048372"
"2003-11-28","28 Nov 2003","-0.079176","-0.016597","-0.048535","-0.091367","-0.026888","-0.059561"
"2003-12-05","05 Dec 2003","-0.060214","-0.016236","-0.035465","-0.064326","-0.021176","-0.040220"
"2003-12-12","12 Dec 2003","-0.050683","-0.016618","-0.035719","-0.066776","-0.016761","-0.042826"
"2003-12-19","19 Dec 2003","-0.053788","-0.017813","-0.036499","-0.068739","-0.020533","-0.042898"
"2003-12-26","26 Dec 2003","-0.047697","-0.016051","-0.033586","-0.062975","-0.017994","-0.039333"
"2004-01-02","02 Jan 2004","-0.052389","-0.018338","-0.035753","-0.064797","-0.019499","-0.040536"
"2004-01-09","09 Jan 2004","-0.057833","-0.016128","-0.034443","-0.063120","-0.019846","-0.040122"
"2004-01-16","16 Jan 2004","-0.053101","-0.013535","-0.033141","-0.062735","-0.015092","-0.041820"
"2004-01-23","23 Jan 2004","-0.043647","-0.010945","-0.027999","-0.052317","-0.013838","-0.032759"
"2004-01-30","30 Jan 2004","-0.048189","-0.017155","-0.033454","-0.063305","-0.018697","-0.038558"
"2004-02-06","06 Feb 2004","-0.065306","-0.016663","-0.037859","-0.067022","-0.023739","-0.041817"
"2004-02-13","13 Feb 2004","-0.049761","-0.016974","-0.035044","-0.065532","-0.017701","-0.041956"
"2004-02-20","20 Feb 2004","-0.045374","-0.015927","-0.032379","-0.059575","-0.016836","-0.037779"
"2004-02-27","27 Feb 2004","-0.044940","-0.015736","-0.030134","-0.054504","-0.016442","-0.033786"
"2004-03-05","05 Mar 2004","-0.050169","-0.017400","-0.034312","-0.064559","-0.019190","-0.038939"
"2004-03-12","12 Mar 2004","-0.044092","-0.013867","-0.029138","-0.052151","-0.013850","-0.033260"
"2004-03-19","19 Mar 2004","-0.072678","-0.020692","-0.046276","-0.085385","-0.028791","-0.056339"
"2004-03-26","26 Mar 2004","-0.073905","-0.018266","-0.045421","-0.082843","-0.027090","-0.056582"
"2004-04-02","02 Apr 2004","-0.069874","-0.018940","-0.043478","-0.079762","-0.025397","-0.053858"
"2004-04-09","09 Apr 2004","-0.050605","-0.009304","-0.028101","-0.052751","-0.014136","-0.029922"
"2004-04-16","16 Apr 2004","-0.050789","-0.016123","-0.033276","-0.066123","-0.019608","-0.040228"
"2004-04-23","23 Apr 2004","-0.056930","-0.019339","-0.036905","-0.062711","-0.024320","-0.040770"
"2004-04-30","30 Apr 2004","-0.049349","-0.016749","-0.032728","-0.060372","-0.020471","-0.035568"
"2004-05-07","07 May 2004","-0.068031","-0.019357","-0.042773","-0.079443","-0.026308","-0.048609"
"2004-05-14","14 May 2004","-0.070459","-0.015987","-0.040446","-0.071259","-0.023361","-0.045275"
"2004-05-21","21 May 2004","-0.073680","-0.016589","-0.044542","-0.083342","-0.025010","-0.052622"
"2004-05-28","28 May 2004","-0.058759","-0.017705","-0.037663","-0.069511","-0.020889","-0.044285"
"2004-06-04","04 Jun 2004","-0.051054","-0.016143","-0.034191","-0.063641","-0.018840","-0.038810"
"2004-06-11","11 Jun 2004","-0.052068","-0.016248","-0.033537","-0.061673","-0.019588","-0.036180"
"2004-06-18","18 Jun 2004","-0.048232","-0.015187","-0.031151","-0.059842","-0.017146","-0.033731"
"2004-06-25","25 Jun 2004","-0.047158","-0.015898","-0.032031","-0.062129","-0.015907","-0.035883"
"2004-07-02","02 Jul 2004","-0.050099","-0.016940","-0.033540","-0.063956","-0.019071","-0.036582"
"2004-07-09","09 Jul 2004","-0.051701","-0.017791","-0.035065","-0.065479","-0.019582","-0.038889"
"2004-07-16","16 Jul 2004","-0.050918","-0.018441","-0.034833","-0.062203","-0.019810","-0.037595"
"2004-07-23","23 Jul 2004","-0.050466","-0.018252","-0.033801","-0.059808","-0.020207","-0.036125"
"2004-07-30","30 Jul 2004","-0.057039","-0.019089","-0.035909","-0.060914","-0.022861","-0.039155"
"2004-08-06","06 Aug 2004","-0.051481","-0.015878","-0.032013","-0.058836","-0.016451","-0.035577"
"2004-08-13","13 Aug 2004","-0.064007","-0.019467","-0.041854","-0.075394","-0.022762","-0.049181"
"2004-08-20","20 Aug 2004","-0.066212","-0.020388","-0.042669","-0.073656","-0.025377","-0.049593"
"2004-08-27","27 Aug 2004","-0.051179","-0.016550","-0.032224","-0.056988","-0.017947","-0.035967"
"2004-09-03","03 Sep 2004","-0.043281","-0.010307","-0.027047","-0.047380","-0.013045","-0.029662"
"2004-09-10","10 Sep 2004","-0.046046","-0.014279","-0.028966","-0.053744","-0.017864","-0.030425"
"2004-09-17","17 Sep 2004","-0.045933","-0.014143","-0.030226","-0.056884","-0.015531","-0.033421"
"2004-09-24","24 Sep 2004","-0.043742","-0.013659","-0.028298","-0.051131","-0.014523","-0.031032"
"2004-10-01","01 Oct 2004","-0.047789","-0.016257","-0.032060","-0.058282","-0.017747","-0.034434"
"2004-10-08","08 Oct 2004","-0.046698","-0.017055","-0.029610","-0.051093","-0.011975","-0.029473"
"2004-10-15","15 Oct 2004","-0.045916","-0.013825","-0.029906","-0.053409","-0.014374","-0.033474"
"2004-10-22","22 Oct 2004","-0.048471","-0.017082","-0.032804","-0.058219","-0.018663","-0.035473"
"2004-10-29","29 Oct 2004","-0.047179","-0.017660","-0.032267","-0.056977","-0.017931","-0.034865"
"2004-11-05","05 Nov 2004","-0.045867","-0.016057","-0.029920","-0.054393","-0.013051","-0.033115"
"2004-11-12","12 Nov 2004","-0.040865","-0.010027","-0.025647","-0.046266","-0.007888","-0.027751"
"2004-11-19","19 Nov 2004","-0.044028","-0.009771","-0.025550","-0.047226","-0.011618","-0.028634"
"2004-11-26","26 Nov 2004","-0.045003","-0.017166","-0.030535","-0.050152","-0.016195","-0.031260"
"2004-12-03","03 Dec 2004","-0.043923","-0.016379","-0.029959","-0.050000","-0.015969","-0.031316"
"2004-12-10","10 Dec 2004","-0.041865","-0.012536","-0.028078","-0.045149","-0.012790","-0.030102"
"2004-12-17","17 Dec 2004","-0.046082","-0.014500","-0.029940","-0.052323","-0.015897","-0.033669"
"2004-12-24","24 Dec 2004","-0.043536","-0.013555","-0.027773","-0.039983","-0.013932","-0.027741"
"2004-12-31","31 Dec 2004","-0.044568","-0.011900","-0.026334","-0.039638","-0.014871","-0.025680"
"2005-01-07","07 Jan 2005","-0.046618","-0.015623","-0.029194","-0.045900","-0.014507","-0.027563"
"2005-01-14","14 Jan 2005","-0.045543","-0.012997","-0.026494","-0.041685","-0.012709","-0.026646"
"2005-01-21","21 Jan 2005","-0.044189","-0.012435","-0.027838","-0.047854","-0.011141","-0.028743"
"2005-01-28","28 Jan 2005","-0.041326","-0.014061","-0.026158","-0.046337","-0.012950","-0.027478"
"2005-02-04","04 Feb 2005","-0.043574","-0.011384","-0.025579","-0.041348","-0.011790","-0.025877"
"2005-02-11","11 Feb 2005","-0.041756","-0.004923","-0.021532","-0.039929","-0.009278","-0.021856"
"2005-02-18","18 Feb 2005","-0.040748","-0.006832","-0.022065","-0.040622","-0.009923","-0.023203"
"2005-02-25","25 Feb 2005","-0.045756","-0.007816","-0.024998","-0.043398","-0.007468","-0.022988"
"2005-03-04","04 Mar 2005","-0.043710","-0.011338","-0.025215","-0.046026","-0.008202","-0.024253"
"2005-03-11","11 Mar 2005","-0.041572","-0.006820","-0.022072","-0.039924","-0.009586","-0.022363"
"2005-03-18","18 Mar 2005","-0.046194","-0.013905","-0.027010","-0.047108","-0.009424","-0.025887"
"2005-03-25","25 Mar 2005","-0.044985","-0.012804","-0.027273","-0.049562","-0.010417","-0.027661"
"2005-04-01","01 Apr 2005","-0.044085","-0.012199","-0.025453","-0.043266","-0.009624","-0.024586"
"2005-04-08","08 Apr 2005","-0.046053","-0.008106","-0.025601","-0.043785","-0.010689","-0.026298"
"2005-04-15","15 Apr 2005","-0.044285","-0.009281","-0.023975","-0.038786","-0.009805","-0.023401"
"2005-04-22","22 Apr 2005","-0.048446","-0.012996","-0.031801","-0.053790","-0.014732","-0.034451"
"2005-04-29","29 Apr 2005","-0.048183","-0.015210","-0.031057","-0.051838","-0.015330","-0.032947"
"2005-05-06","06 May 2005","-0.049841","-0.016786","-0.033020","-0.056814","-0.019040","-0.037336"
"2005-05-13","13 May 2005","-0.040239","-0.010826","-0.024543","-0.041336","-0.010967","-0.024927"
"2005-05-20","20 May 2005","-0.045609","-0.013712","-0.029832","-0.049706","-0.014651","-0.033584"
"2005-05-27","27 May 2005","-0.040296","-0.011932","-0.025374","-0.041263","-0.012556","-0.025747"
"2005-06-03","03 Jun 2005","-0.042192","-0.010087","-0.025606","-0.040682","-0.013613","-0.026609"
"2005-06-10","10 Jun 2005","-0.040191","-0.008382","-0.023602","-0.043042","-0.011511","-0.026734"
"2005-06-17","17 Jun 2005","-0.039459","-0.007700","-0.023074","-0.044119","-0.010589","-0.026386"
"2005-06-24","24 Jun 2005","-0.043214","-0.009221","-0.024443","-0.042188","-0.009951","-0.023804"
"2005-07-01","01 Jul 2005","-0.043821","-0.006415","-0.025692","-0.045668","-0.009991","-0.028586"
"2005-07-08","08 Jul 2005","-0.039965","-0.011294","-0.023533","-0.041737","-0.007343","-0.024361"
"2005-07-15","15 Jul 2005","-0.042415","-0.013191","-0.025435","-0.042046","-0.010616","-0.026610"
"2005-07-22","22 Jul 2005","-0.039052","-0.009339","-0.023184","-0.042527","-0.010267","-0.023318"
"2005-07-29","29 Jul 2005","-0.042028","-0.011330","-0.025729","-0.042582","-0.012639","-0.028583"
"2005-08-05","05 Aug 2005","-0.042940","-0.012778","-0.025328","-0.042290","-0.013185","-0.026752"
"2005-08-12","12 Aug 2005","-0.048939","-0.014136","-0.029141","-0.048026","-0.014570","-0.029781"
"2005-08-19","19 Aug 2005","-0.041744","-0.012687","-0.027113","-0.044027","-0.014795","-0.030894"
"2005-08-26","26 Aug 2005","-0.044125","-0.012870","-0.028619","-0.045907","-0.014932","-0.032215"
"2005-09-02","02 Sep 2005","-0.052444","-0.016069","-0.033395","-0.055436","-0.017331","-0.037990"
"2005-09-09","09 Sep 2005","-0.041390","-0.012853","-0.027597","-0.045731","-0.015962","-0.032133"
"2005-09-16","16 Sep 2005","-0.039001","-0.009798","-0.023995","-0.047056","-0.014249","-0.027401"
"2005-09-23","23 Sep 2005","-0.046400","-0.015693","-0.029894","-0.045967","-0.018178","-0.032482"
"2005-09-30","30 Sep 2005","-0.045746","-0.012929","-0.028667","-0.046959","-0.013458","-0.032909"
"2005-10-07","07 Oct 2005","-0.041527","-0.011577","-0.025433","-0.046010","-0.012219","-0.027225"
"2005-10-14","14 Oct 2005","-0.047799","-0.016063","-0.032783","-0.052395","-0.017868","-0.035908"
"2005-10-21","21 Oct 2005","-0.052846","-0.018518","-0.031236","-0.051051","-0.016848","-0.033736"
"2005-10-28","28 Oct 2005","-0.055608","-0.018162","-0.035079","-0.058658","-0.023706","-0.040761"
"2005-11-04","04 Nov 2005","-0.051279","-0.021009","-0.032105","-0.048277","-0.015557","-0.033502"
"2005-11-11","11 Nov 2005","-0.039135","-0.007257","-0.024465","-0.047790","-0.007406","-0.026422"
"2005-11-18","18 Nov 2005","-0.045793","-0.013379","-0.027829","-0.041535","-0.014643","-0.027880"
"2005-11-25","25 Nov 2005","-0.041777","-0.013976","-0.026764","-0.040963","-0.015434","-0.026407"
"2005-12-02","02 Dec 2005","-0.044250","-0.010752","-0.027040","-0.043352","-0.013446","-0.029020"
"2005-12-09","09 Dec 2005","-0.039575","-0.009895","-0.023964","-0.043892","-0.013969","-0.025717"
"2005-12-16","16 Dec 2005","-0.039772","-0.012720","-0.024879","-0.041666","-0.008845","-0.026040"
"2005-12-23","23 Dec 2005","-0.040576","-0.007111","-0.024048","-0.044087","-0.010338","-0.026867"
"2005-12-30","30 Dec 2005","-0.038779","-0.010061","-0.023800","-0.043771","-0.008761","-0.025353"
"2006-01-06","06 Jan 2006","-0.046004","-0.013542","-0.028747","-0.044433","-0.016047","-0.031547"
"2006-01-13","13 Jan 2006","-0.042596","-0.012933","-0.026141","-0.046580","-0.014937","-0.028888"
"2006-01-20","20 Jan 2006","-0.044386","-0.014132","-0.029140","-0.043441","-0.015915","-0.030840"
"2006-01-27","27 Jan 2006","-0.050303","-0.016853","-0.032508","-0.050198","-0.020322","-0.033366"
"2006-02-03","03 Feb 2006","-0.041566","-0.009509","-0.025344","-0.046996","-0.011032","-0.027026"
"2006-02-10","10 Feb 2006","-0.044956","-0.016133","-0.030416","-0.043772","-0.020476","-0.033144"
"2006-02-17","17 Feb 2006","-0.045996","-0.014928","-0.030324","-0.045180","-0.018263","-0.032860"
"2006-02-24","24 Feb 2006","-0.041142","-0.012813","-0.027178","-0.044772","-0.015440","-0.029261"
"2006-03-03","03 Mar 2006","-0.041172","-0.013975","-0.027086","-0.044237","-0.016051","-0.027754"
"2006-03-10","10 Mar 2006","-0.049959","-0.014765","-0.032206","-0.049953","-0.018084","-0.031938"
"2006-03-17","17 Mar 2006","-0.042848","-0.013264","-0.027954","-0.042069","-0.015514","-0.027861"
"2006-03-24","24 Mar 2006","-0.039351","-0.008790","-0.024185","-0.044234","-0.013661","-0.025277"
"2006-03-31","31 Mar 2006","-0.046338","-0.013746","-0.028513","-0.041206","-0.015779","-0.028235"
"2006-04-07","07 Apr 2006","-0.045272","-0.013642","-0.029939","-0.043969","-0.013359","-0.027864"
"2006-04-14","14 Apr 2006","-0.047956","-0.017492","-0.032271","-0.043417","-0.017064","-0.029607"
"2006-04-21","21 Apr 2006","-0.048388","-0.016387","-0.032427","-0.049562","-0.018675","-0.031491"
"2006-04-28","28 Apr 2006","-0.043716","-0.015152","-0.028795","-0.039064","-0.015258","-0.027738"
"2006-05-05","05 May 2006","-0.048089","-0.015086","-0.033607","-0.048060","-0.020033","-0.032346"
"2006-05-12","12 May 2006","-0.043463","-0.014286","-0.028212","-0.039503","-0.015681","-0.026247"
"2006-05-19","19 May 2006","-0.056369","-0.020747","-0.039077","-0.058011","-0.021344","-0.035579"
"2006-05-26","26 May 2006","-0.065361","-0.022569","-0.043288","-0.067589","-0.026604","-0.046997"
"2006-06-02","02 Jun 2006","-0.057181","-0.019466","-0.038059","-0.063606","-0.020513","-0.043914"
"2006-06-09","09 Jun 2006","-0.057820","-0.023800","-0.040658","-0.059950","-0.026526","-0.043901"
"2006-06-16","16 Jun 2006","-0.071671","-0.026440","-0.047629","-0.077047","-0.030619","-0.051998"
"2006-06-23","23 Jun 2006","-0.065096","-0.025441","-0.044032","-0.072631","-0.026399","-0.049334"
"2006-06-30","30 Jun 2006","-0.054996","-0.021284","-0.034650","-0.052057","-0.017125","-0.037697"
"2006-07-07","07 Jul 2006","-0.046687","-0.016662","-0.031731","-0.051129","-0.017259","-0.035737"
"2006-07-14","14 Jul 2006","-0.048304","-0.018674","-0.034923","-0.056099","-0.022097","-0.039653"
"2006-07-21","21 Jul 2006","-0.067776","-0.022278","-0.045028","-0.081637","-0.029788","-0.052673"
"2006-07-28","28 Jul 2006","-0.050562","-0.019046","-0.035153","-0.061397","-0.021069","-0.042200"
"2006-08-04","04 Aug 2006","-0.047745","-0.013142","-0.028570","-0.054725","-0.013551","-0.033936"
"2006-08-11","11 Aug 2006","-0.046534","-0.017634","-0.033549","-0.056645","-0.021205","-0.038877"
"2006-08-18","18 Aug 2006","-0.055900","-0.020881","-0.035248","-0.055064","-0.022507","-0.041057"
"2006-08-25","25 Aug 2006","-0.051135","-0.016165","-0.033998","-0.056424","-0.017913","-0.037495"
"2006-09-01","01 Sep 2006","-0.048150","-0.015940","-0.031873","-0.055649","-0.019172","-0.037401"
"2006-09-08","08 Sep 2006","-0.042587","-0.012009","-0.024439","-0.063724","-0.016491","-0.033498"
"2006-09-15","15 Sep 2006","-0.052001","-0.015690","-0.031119","-0.055439","-0.015721","-0.039356"
"2006-09-22","22 Sep 2006","-0.043881","-0.013544","-0.028467","-0.052910","-0.017119","-0.032923"
"2006-09-29","29 Sep 2006","-0.043250","-0.012740","-0.025534","-0.064708","-0.012024","-0.037167"
"2006-10-06","06 Oct 2006","-0.045727","-0.010128","-0.022845","-0.066389","-0.012664","-0.034036"
"2006-10-13","13 Oct 2006","-0.043776","-0.008658","-0.022133","-0.064623","-0.011199","-0.032672"
"2006-10-20","20 Oct 2006","-0.047587","-0.011879","-0.029785","-0.048611","-0.015225","-0.031129"
"2006-10-27","27 Oct 2006","-0.045024","-0.012796","-0.028427","-0.048251","-0.013835","-0.032926"
"2006-11-03","03 Nov 2006","-0.048705","-0.013113","-0.030621","-0.048978","-0.016961","-0.033582"
"2006-11-10","10 Nov 2006","-0.042303","-0.012242","-0.027047","-0.049860","-0.013758","-0.032844"
"2006-11-17","17 Nov 2006","-0.043728","-0.011613","-0.026883","-0.050861","-0.017003","-0.031755"
"2006-11-24","24 Nov 2006","-0.045824","-0.011588","-0.027812","-0.049299","-0.012339","-0.031602"
"2006-12-01","01 Dec 2006","-0.045682","-0.011804","-0.027339","-0.051334","-0.011723","-0.033911"
"2006-12-08","08 Dec 2006","-0.055572","-0.015934","-0.035005","-0.062175","-0.018855","-0.042413"
"2006-12-15","15 Dec 2006","-0.048174","-0.011249","-0.028834","-0.053376","-0.014916","-0.032385"
"2006-12-22","22 Dec 2006","-0.044205","-0.009036","-0.024868","-0.047856","-0.010053","-0.027010"
"2006-12-29","29 Dec 2006","-0.050374","-0.011973","-0.031117","-0.048928","-0.018085","-0.033160"
"2007-01-05","05 Jan 2007","-0.047542","-0.011602","-0.029361","-0.050584","-0.018088","-0.033117"
"2007-01-12","12 Jan 2007","-0.050880","-0.014682","-0.034301","-0.054004","-0.021941","-0.037240"
"2007-01-19","19 Jan 2007","-0.049327","-0.011498","-0.029317","-0.048571","-0.015002","-0.030744"
"2007-01-26","26 Jan 2007","-0.046854","-0.012699","-0.029253","-0.052647","-0.019578","-0.033078"
"2007-02-02","02 Feb 2007","-0.048512","-0.015000","-0.031754","-0.051160","-0.019933","-0.036650"
"2007-02-09","09 Feb 2007","-0.041178","-0.010559","-0.023571","-0.058007","-0.013882","-0.031151"
"2007-02-16","16 Feb 2007","-0.042524","-0.010531","-0.024624","-0.051129","-0.010760","-0.030659"
"2007-02-23","23 Feb 2007","-0.047461","-0.011198","-0.028353","-0.048455","-0.013370","-0.032121"
"2007-03-02","02 Mar 2007","-0.042028","-0.010705","-0.024706","-0.051948","-0.009087","-0.031404"
"2007-03-09","09 Mar 2007","-0.072853","-0.019769","-0.044208","-0.086017","-0.025923","-0.054199"
"2007-03-16","16 Mar 2007","-0.047818","-0.012062","-0.031930","-0.063252","-0.021176","-0.039315"
"2007-03-23","23 Mar 2007","-0.064015","-0.021291","-0.040182","-0.075743","-0.024187","-0.052668"
"2007-03-30","30 Mar 2007","-0.045562","-0.007731","-0.025870","-0.058523","-0.010858","-0.032796"
"2007-04-06","06 Apr 2007","-0.054312","-0.014275","-0.032068","-0.058008","-0.019800","-0.040894"
"2007-04-13","13 Apr 2007","-0.049106","-0.011561","-0.029623","-0.053772","-0.019123","-0.035150"
"2007-04-20","20 Apr 2007","-0.049498","-0.012050","-0.032960","-0.053122","-0.018807","-0.035694"
"2007-04-27","27 Apr 2007","-0.048516","-0.014866","-0.033118","-0.063622","-0.020985","-0.039631"
"2007-05-04","04 May 2007","-0.056504","-0.017596","-0.036879","-0.061465","-0.027555","-0.042700"
"2007-05-11","11 May 2007","-0.050757","-0.014623","-0.033291","-0.058204","-0.021370","-0.038887"
"2007-05-18","18 May 2007","-0.054726","-0.015730","-0.035121","-0.059967","-0.025920","-0.040608"
"2007-05-25","25 May 2007","-0.046732","-0.011464","-0.030246","-0.056439","-0.018554","-0.034196"
"2007-06-01","01 Jun 2007","-0.048327","-0.013553","-0.032222","-0.052323","-0.020317","-0.036674"
"2007-06-08","08 Jun 2007","-0.044739","-0.011304","-0.028733","-0.050954","-0.017011","-0.032704"
"2007-06-15","15 Jun 2007","-0.064497","-0.017443","-0.037556","-0.072720","-0.018499","-0.044989"
"2007-06-22","22 Jun 2007","-0.045812","-0.011716","-0.028029","-0.053019","-0.014743","-0.031966"
"2007-06-29","29 Jun 2007","-0.052257","-0.018286","-0.035722","-0.057018","-0.023173","-0.041112"
"2007-07-06","06 Jul 2007","-0.052798","-0.016020","-0.034093","-0.056729","-0.021761","-0.040926"
"2007-07-13","13 Jul 2007","-0.051734","-0.015660","-0.032696","-0.049135","-0.021208","-0.036326"
"2007-07-20","20 Jul 2007","-0.050375","-0.015508","-0.034095","-0.056511","-0.021606","-0.040000"
"2007-07-27","27 Jul 2007","-0.061736","-0.017581","-0.038469","-0.069093","-0.023541","-0.047814"
"2007-08-03","03 Aug 2007","-0.087278","-0.022689","-0.051971","-0.101198","-0.035163","-0.064536"
"2007-08-10","10 Aug 2007","-0.076129","-0.024036","-0.046806","-0.088069","-0.031225","-0.058143"
"2007-08-17","17 Aug 2007","-0.099825","-0.026775","-0.056619","-0.105505","-0.034237","-0.069913"
"2007-08-24","24 Aug 2007","-0.106328","-0.019868","-0.054983","-0.116385","-0.033417","-0.075114"
"2007-08-31","31 Aug 2007","-0.071274","-0.020585","-0.043032","-0.081321","-0.026818","-0.054424"
"2007-09-07","07 Sep 2007","-0.072477","-0.022366","-0.045183","-0.081262","-0.029720","-0.056113"
"2007-09-14","14 Sep 2007","-0.089850","-0.022718","-0.054071","-0.104047","-0.034782","-0.068454"
"2007-09-21","21 Sep 2007","-0.082480","-0.025242","-0.049406","-0.090687","-0.031571","-0.060461"
"2007-09-28","28 Sep 2007","-0.060860","-0.013788","-0.038028","-0.061500","-0.019675","-0.041794"
"2007-10-05","05 Oct 2007","-0.062011","-0.018485","-0.040112","-0.064507","-0.024382","-0.045437"
"2007-10-12","12 Oct 2007","-0.049373","-0.014036","-0.033369","-0.055158","-0.018600","-0.037122"
"2007-10-19","19 Oct 2007","-0.053532","-0.017720","-0.037598","-0.059191","-0.025082","-0.040735"
"2007-10-26","26 Oct 2007","-0.068474","-0.018044","-0.042782","-0.076964","-0.026204","-0.051037"
"2007-11-02","02 Nov 2007","-0.058779","-0.017948","-0.038488","-0.068798","-0.025095","-0.046091"
"2007-11-09","09 Nov 2007","-0.067426","-0.022790","-0.045375","-0.077246","-0.031164","-0.053158"
"2007-11-16","16 Nov 2007","-0.099132","-0.023577","-0.056085","-0.105710","-0.035892","-0.067026"
"2007-11-23","23 Nov 2007","-0.070375","-0.022021","-0.046439","-0.084799","-0.031503","-0.055147"
"2007-11-30","30 Nov 2007","-0.074601","-0.021261","-0.047941","-0.087919","-0.031896","-0.058564"
"2007-12-07","07 Dec 2007","-0.059106","-0.011870","-0.035772","-0.065592","-0.019214","-0.042171"
"2007-12-14","14 Dec 2007","-0.048915","-0.012658","-0.034185","-0.061486","-0.021180","-0.038692"
"2007-12-21","21 Dec 2007","-0.075286","-0.024153","-0.047138","-0.072951","-0.033977","-0.049974"
"2007-12-28","28 Dec 2007","-0.062328","-0.017970","-0.041737","-0.062588","-0.027245","-0.042685"
"2008-01-04","04 Jan 2008","-0.059851","-0.018020","-0.039604","-0.062157","-0.023917","-0.040502"
"2008-01-11","11 Jan 2008","-0.071659","-0.019590","-0.043610","-0.083967","-0.027523","-0.052026"
"2008-01-18","18 Jan 2008","-0.066093","-0.020839","-0.042484","-0.080061","-0.030465","-0.051840"
"2008-01-25","25 Jan 2008","-0.087081","-0.021388","-0.051169","-0.097775","-0.035802","-0.065269"
"2008-02-01","01 Feb 2008","-0.106894","-0.020541","-0.057150","-0.114227","-0.033298","-0.076093"
"2008-02-08","08 Feb 2008","-0.081879","-0.018352","-0.046817","-0.092568","-0.029290","-0.062046"
"2008-02-15","15 Feb 2008","-0.105681","-0.023355","-0.059681","-0.120614","-0.036250","-0.078029"
"2008-02-22","22 Feb 2008","-0.095700","-0.022973","-0.054119","-0.103003","-0.032341","-0.067153"
"2008-02-29","29 Feb 2008","-0.086812","-0.023843","-0.051120","-0.097946","-0.030552","-0.063083"
"2008-03-07","07 Mar 2008","-0.090922","-0.019746","-0.049957","-0.099544","-0.030702","-0.065548"
"2008-03-14","14 Mar 2008","-0.102859","-0.023423","-0.059274","-0.120843","-0.037114","-0.077043"
"2008-03-21","21 Mar 2008","-0.101753","-0.020639","-0.055842","-0.113836","-0.033883","-0.073293"
"2008-03-28","28 Mar 2008","-0.126556","-0.026301","-0.070893","-0.137213","-0.044310","-0.079675"
