date,Euribor_3m,VIX,Bund_10Y,ECB_Deposit,ECB_Marginal,ECB_Main,HICP_Germany,HICP_EuroArea
2023-07-04,3.613,13.7,2.45666666666667,3.5,4.25,4.0,6.8,5.5
2023-07-10,3.661,15.07,2.45666666666667,3.5,4.25,4.0,6.8,5.5
2023-07-14,3.66,13.34,2.45666666666667,3.5,4.25,4.0,6.8,5.5
2023-07-20,3.698,13.99,2.45666666666667,3.5,4.25,4.0,6.8,5.5
2023-07-26,3.714,13.19,2.45666666666667,3.5,4.25,4.0,6.8,5.5
2023-08-01,3.723,13.93,2.54565217391304,3.5,4.25,4.0,6.5,5.3
2023-08-07,3.754,15.77,2.54565217391304,3.75,4.5,4.25,6.5,5.3
2023-08-11,3.781,14.84,2.54565217391304,3.75,4.5,4.25,6.5,5.3
2023-08-17,3.815,17.89,2.54565217391304,3.75,4.5,4.25,6.5,5.3
2023-08-23,3.826,15.98,2.54565217391304,3.75,4.5,4.25,6.5,5.3
2023-08-29,3.783,14.45,2.54565217391304,3.75,4.5,4.25,6.5,5.3
2023-09-04,3.798,13.82,2.66142857142857,3.75,4.5,4.25,6.4,5.2
2023-09-08,3.8,13.84,2.66142857142857,3.75,4.5,4.25,6.4,5.2
2023-09-14,3.867,12.82,2.66142857142857,3.75,4.5,4.25,6.4,5.2
2023-09-20,3.934,15.14,2.66142857142857,4.0,4.75,4.5,6.4,5.2
2023-09-26,3.941,18.94,2.66142857142857,4.0,4.75,4.5,6.4,5.2
2023-10-02,3.951,17.61,2.82318181818182,4.0,4.75,4.5,4.3,4.3
2023-10-06,3.983,17.45,2.82318181818182,4.0,4.75,4.5,4.3,4.3
2023-10-12,3.965,16.69,2.82318181818182,4.0,4.75,4.5,4.3,4.3
2023-10-18,3.993,19.22,2.82318181818182,4.0,4.75,4.5,4.3,4.3
2023-10-24,3.941,18.97,2.82318181818182,4.0,4.75,4.5,4.3,4.3
2023-10-30,3.968,19.75,2.82318181818182,4.0,4.75,4.5,4.3,4.3
2023-11-03,3.956,14.91,2.60136363636364,4.0,4.75,4.5,3.0,2.9
2023-11-09,3.987,15.29,2.60136363636364,4.0,4.75,4.5,3.0,2.9
2023-11-15,3.994,14.18,2.60136363636364,4.0,4.75,4.5,3.0,2.9
2023-11-21,3.973,13.35,2.60136363636364,4.0,4.75,4.5,3.0,2.9
2023-11-27,3.951,12.69,2.60136363636364,4.0,4.75,4.5,3.0,2.9
2023-12-01,3.96,12.63,2.10210526315789,4.0,4.75,4.5,2.3,2.4
2023-12-07,3.969,13.06,2.10210526315789,4.0,4.75,4.5,2.3,2.4
2023-12-13,3.925,12.19,2.10210526315789,4.0,4.75,4.5,2.3,2.4
2023-12-19,3.923,12.53,2.10210526315789,4.0,4.75,4.5,2.3,2.4
2023-12-27,3.925,12.43,2.10210526315789,4.0,4.75,4.5,2.3,2.4
2024-01-03,3.929,14.04,2.1745454545454495,4.0,4.75,4.5,3.8,2.9
2024-01-09,3.928,12.76,2.1745454545454495,4.0,4.75,4.5,3.8,2.9
2024-01-15,3.928,13.25,2.1745454545454495,4.0,4.75,4.5,3.8,2.9
2024-01-19,3.958,13.3,2.1745454545454495,4.0,4.75,4.5,3.8,2.9
2024-01-25,3.925,13.45,2.1745454545454495,4.0,4.75,4.5,3.8,2.9
2024-01-31,3.905,14.35,2.1745454545454495,4.0,4.75,4.5,3.1,2.8
2024-02-06,3.932,13.06,2.33190476190476,4.0,4.75,4.5,3.1,2.8
2024-02-12,3.912,13.93,2.33190476190476,4.0,4.75,4.5,3.1,2.8
2024-02-16,3.933,14.24,2.33190476190476,4.0,4.75,4.5,3.1,2.8
2024-02-22,3.945,14.54,2.33190476190476,4.0,4.75,4.5,3.1,2.8
2024-02-28,3.942,13.84,2.33190476190476,4.0,4.75,4.5,3.1,2.8
2024-03-05,3.926,14.46,2.3495,4.0,4.75,4.5,2.7,2.6
2024-03-11,3.928,15.22,2.3495,4.0,4.75,4.5,2.7,2.6
2024-03-15,3.928,14.41,2.3495,4.0,4.75,4.5,2.7,2.6
2024-03-21,3.926,12.92,2.3495,4.0,4.75,4.5,2.7,2.6
2024-03-27,3.908,12.78,2.3495,4.0,4.75,4.5,2.7,2.6
2024-04-04,3.891,16.35,2.4457142857142906,4.0,4.75,4.5,2.3,2.4
2024-04-10,3.912,15.8,2.4457142857142906,4.0,4.75,4.5,2.3,2.4
2024-04-16,3.904,18.4,2.4457142857142906,4.0,4.75,4.5,2.3,2.4
2024-04-22,3.891,16.94,2.4457142857142906,4.0,4.75,4.5,2.3,2.4
2024-04-26,3.865,15.03,2.4457142857142906,4.0,4.75,4.5,2.3,2.4
2024-05-03,3.827,13.49,2.51954545454545,4.0,4.75,4.5,2.4,2.4
2024-05-09,3.806,12.69,2.51954545454545,4.0,4.75,4.5,2.4,2.4
2024-05-15,3.816,12.45,2.51954545454545,4.0,4.75,4.5,2.4,2.4
2024-05-21,3.823,11.86,2.51954545454545,4.0,4.75,4.5,2.4,2.4
2024-05-27,3.8,12.36,2.51954545454545,4.0,4.75,4.5,2.4,2.4
2024-05-31,3.785,12.92,2.51954545454545,4.0,4.75,4.5,2.8,2.6
2024-06-06,3.755,12.58,2.4845,4.0,4.75,4.5,2.8,2.6
2024-06-12,3.72,12.04,2.4845,3.75,4.5,4.25,2.8,2.6
2024-06-18,3.717,12.3,2.4845,3.75,4.5,4.25,2.8,2.6
2024-06-24,3.682,13.33,2.4845,3.75,4.5,4.25,2.8,2.6
2024-06-28,3.711,12.44,2.4845,3.75,4.5,4.25,2.8,2.6
2024-07-04,3.708,12.26,2.45826086956522,3.75,4.5,4.25,2.5,2.5
2024-07-10,3.704,12.85,2.45826086956522,3.75,4.5,4.25,2.5,2.5
2024-07-16,3.674,13.19,2.45826086956522,3.75,4.5,4.25,2.5,2.5
2024-07-22,3.705,14.91,2.45826086956522,3.75,4.5,4.25,2.5,2.5
2024-07-26,3.655,16.39,2.45826086956522,3.75,4.5,4.25,2.5,2.5
2024-08-01,3.638,18.59,2.2077272727272694,3.75,4.5,4.25,2.6,2.6
2024-08-07,3.569,27.85,2.2077272727272694,3.75,4.5,4.25,2.6,2.6
2024-08-13,3.542,18.12,2.2077272727272694,3.75,4.5,4.25,2.6,2.6
2024-08-19,3.551,14.65,2.2077272727272694,3.75,4.5,4.25,2.6,2.6
2024-08-23,3.525,15.86,2.2077272727272694,3.75,4.5,4.25,2.6,2.6
2024-08-29,3.505,15.65,2.2077272727272694,3.75,4.5,4.25,2.6,2.6
2024-09-04,3.449,21.32,2.16714285714286,3.75,4.5,4.25,2.0,2.2
2024-09-10,3.46,19.08,2.16714285714286,3.75,4.5,4.25,2.0,2.2
2024-09-16,3.488,17.14,2.16714285714286,3.75,4.5,4.25,2.0,2.2
2024-09-20,3.436,16.15,2.16714285714286,3.5,3.9,3.65,2.0,2.2
2024-09-26,3.345,15.37,2.16714285714286,3.5,3.9,3.65,2.0,2.2
2024-10-02,3.246,18.9,2.2295652173913,3.5,3.9,3.65,1.8,1.7
2024-10-08,3.265,21.42,2.2295652173913,3.5,3.9,3.65,1.8,1.7
2024-10-14,3.205,19.7,2.2295652173913,3.5,3.9,3.65,1.8,1.7
2024-10-18,3.201,18.03,2.2295652173913,3.5,3.9,3.65,1.8,1.7
2024-10-24,3.072,19.08,2.2295652173913,3.25,3.65,3.4,1.8,1.7
2024-10-30,3.056,20.35,2.2295652173913,3.25,3.65,3.4,1.8,1.7
2024-11-05,3.057,20.49,2.30571428571429,3.25,3.65,3.4,2.4,2.0
2024-11-11,3.04,14.97,2.30571428571429,3.25,3.65,3.4,2.4,2.0
2024-11-15,2.998,16.14,2.30571428571429,3.25,3.65,3.4,2.4,2.0
2024-11-21,3.005,16.87,2.30571428571429,3.25,3.65,3.4,2.4,2.0
2024-11-27,2.912,14.1,2.30571428571429,3.25,3.65,3.4,2.4,2.0
2024-12-03,2.879,13.3,2.17888888888889,3.25,3.65,3.4,2.4,2.2
2024-12-09,2.862,14.19,2.17888888888889,3.25,3.65,3.4,2.4,2.2
2024-12-13,2.843,13.81,2.17888888888889,3.25,3.65,3.4,2.4,2.2
2024-12-19,2.839,24.09,2.17888888888889,3.0,3.4,3.15,2.4,2.2
2024-12-27,2.683,15.95,2.17888888888889,3.0,3.4,3.15,2.4,2.2
2025-01-03,2.731,16.13,2.48363636363636,3.0,3.4,3.15,2.8,2.4
2025-01-09,2.789,18.07,2.48363636363636,3.0,3.4,3.15,2.8,2.4
2025-01-15,2.748,16.12,2.48363636363636,3.0,3.4,3.15,2.8,2.4
2025-01-21,2.681,15.06,2.48363636363636,3.0,3.4,3.15,2.8,2.4
2025-01-27,2.641,17.9,2.48363636363636,3.0,3.4,3.15,2.8,2.4
2025-01-31,2.589,16.43,2.48363636363636,3.0,3.4,3.15,2.8,2.5
2025-02-06,2.535,15.5,2.4055,2.75,3.15,2.9,2.8,2.5
2025-02-12,2.553,15.89,2.4055,2.75,3.15,2.9,2.8,2.5
2025-02-18,2.516,15.35,2.4055,2.75,3.15,2.9,2.8,2.5
2025-02-24,2.521,18.98,2.4055,2.75,3.15,2.9,2.8,2.5
2025-02-28,2.464,19.63,2.4055,2.75,3.15,2.9,2.6,2.3
2025-03-06,2.511,24.87,2.74142857142857,2.75,3.15,2.9,2.6,2.3
2025-03-12,2.527,24.23,2.74142857142857,2.5,2.9,2.65,2.6,2.3
2025-03-18,2.426,21.7,2.74142857142857,2.5,2.9,2.65,2.6,2.3
2025-03-24,2.367,17.48,2.74142857142857,2.5,2.9,2.65,2.6,2.3
2025-03-28,2.328,21.65,2.74142857142857,2.5,2.9,2.65,2.6,2.3
2025-04-03,2.349,30.02,2.5105,2.5,2.9,2.65,2.3,2.2
2025-04-09,2.301,33.62,2.5105,2.5,2.9,2.65,2.3,2.2
2025-04-15,2.263,30.12,2.5105,2.5,2.9,2.65,2.3,2.2
2025-04-23,2.158,28.45,2.5105,2.25,2.65,2.4,2.3,2.2
2025-04-29,2.176,24.17,2.5105,2.25,2.65,2.4,2.3,2.2
2025-05-06,2.143,24.76,2.56285714285714,2.25,2.65,2.4,2.2,2.2
2025-05-12,2.139,18.39,2.56285714285714,2.25,2.65,2.4,2.2,2.2
2025-05-16,2.101,17.24,2.56285714285714,2.25,2.65,2.4,2.2,2.2
2025-05-22,2.049,20.28,2.56285714285714,2.25,2.65,2.4,2.2,2.2
2025-05-28,2.011,19.31,2.56285714285714,2.25,2.65,2.4,2.2,2.2
2025-06-03,1.971,17.69,2.51904761904762,2.25,2.65,2.4,2.1,1.9
2025-06-09,1.955,17.16,2.51904761904762,2.25,2.65,2.4,2.1,1.9
2025-06-13,2.004,20.82,2.51904761904762,2.0,2.4,2.15,2.1,1.9
2025-06-19,2.036,22.17,2.51904761904762,2.0,2.4,2.15,2.1,1.9
2025-06-25,1.993,16.76,2.51904761904762,2.0,2.4,2.15,2.1,1.9
2025-07-01,1.961,16.83,2.63130434782609,2.0,2.4,2.15,2.0,2.0
2025-07-07,1.944,17.79,2.63130434782609,2.0,2.4,2.15,2.0,2.0
2025-07-11,2.026,16.4,2.63130434782609,2.0,2.4,2.15,2.0,2.0
2025-07-17,2.024,16.52,2.63130434782609,2.0,2.4,2.15,2.0,2.0
2025-07-23,1.939,15.37,2.63130434782609,2.0,2.4,2.15,2.0,2.0
2025-07-29,2.026,15.98,2.63130434782609,2.0,2.4,2.15,2.0,2.0
2025-08-04,1.994,17.52,2.67333333333333,2.0,2.4,2.15,1.8,2.0
2025-08-08,2.019,15.15,2.67333333333333,2.0,2.4,2.15,1.8,2.0
2025-08-14,2.034,14.83,2.67333333333333,2.0,2.4,2.15,1.8,2.0
2025-08-20,2.034,15.69,2.67333333333333,2.0,2.4,2.15,1.8,2.0
2025-08-26,2.022,14.62,2.67333333333333,2.0,2.4,2.15,1.8,2.0
2025-09-01,2.074,16.12,2.69318181818182,2.0,2.4,2.15,2.1,2.0
2025-09-05,2.053,15.18,2.69318181818182,2.0,2.4,2.15,2.1,2.0
2025-09-11,2.014,14.71,2.69318181818182,2.0,2.4,2.15,2.1,2.0
2025-09-17,2.024,15.72,2.69318181818182,2.0,2.4,2.15,2.1,2.0
2025-09-23,1.996,16.64,2.69318181818182,2.0,2.4,2.15,2.1,2.0
2025-09-29,2.016,16.12,2.69318181818182,2.0,2.4,2.15,2.1,2.0
2025-10-03,2.02,16.65,2.69318181818182,2.0,2.4,2.15,2.4,2.2
2025-10-09,2.025,16.43,2.69318181818182,2.0,2.4,2.15,2.4,2.2
2025-10-15,2.016,20.64,2.69318181818182,2.0,2.4,2.15,2.4,2.2
2025-10-21,2.038,17.87,2.69318181818182,2.0,2.4,2.15,2.4,2.2
2025-10-27,2.084,15.79,2.69318181818182,2.0,2.4,2.15,2.4,2.2
2025-10-31,2.04,17.44,2.69318181818182,2.0,2.4,2.15,2.3,2.1
2025-11-06,1.998,19.5,2.69318181818182,2.0,2.4,2.15,2.3,2.1
2025-11-12,2.048,17.51,2.69318181818182,2.0,2.4,2.15,2.3,2.1
2025-11-18,2.051,24.69,2.69318181818182,2.0,2.4,2.15,2.3,2.1
2025-11-24,2.059,20.52,2.69318181818182,2.0,2.4,2.15,2.3,2.1
2025-11-28,2.06,16.35,2.69318181818182,2.0,2.4,2.15,2.3,2.1
2025-12-04,2.055,15.78,2.69318181818182,2.0,2.4,2.15,2.3,2.1
